"Gene","Treatment_Stage","mean","std","n","se","DDCtTwoP",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","Target_Antibiotic"
"ISPps","H_FSTDist",297.144810287783,39.2009360449855,3,22.6326709780577,294.066778879242,297.14481032826,-3.07803144901851,0.333333333333328,475736084.883571,2.92234317288321e-19,-7.94497404239177e-09,"MGE"
"ISPps","H_FSTDist",297.144810287783,39.2009360449855,3,22.6326709780577,337.794025157861,297.14481032826,40.649214829601,0.333333333333334,475736084.883571,5.09670397035558e-17,1.04923212760418e-07,"MGE"
"ISPps","H_FSTDist",297.144810287783,39.2009360449855,3,22.6326709780577,259.573626826248,297.14481032826,-37.5711835020124,0.333333333333334,475736084.883571,4.3540642720372e-17,-9.69782389384356e-08,"MGE"
"lnuB","B_FeedPump",22064.341767883,1647.36083276897,3,951.104220251613,20171.0700682431,22064.3417664389,-1893.27169819582,0.333333333333334,1342952142.95697,1.32547208088522e-14,-1.73077060952646e-06,"MLSB"
"lnuB","B_FeedPump",22064.341767883,1647.36083276897,3,951.104220251613,23170.4750059208,22064.3417664389,1106.13323948185,0.333333333333334,1342952142.95698,4.52438530330892e-15,1.01119289878233e-06,"MLSB"
"lnuB","B_FeedPump",22064.341767883,1647.36083276897,3,951.104220251613,22851.4802294851,22064.3417664389,787.138463046165,0.333333333333334,1342952142.95698,2.29111540292884e-15,7.19577710231435e-07,"MLSB"
"lnuB","C_Digester2",21781.6001634602,4678.43099554179,3,2701.09339466114,27175.1428772477,21781.6001632959,5393.5427139518,0.333333333333333,683448166.367984,4.47186629667512e-13,9.69067553012574e-06,"MLSB"
"lnuB","C_Digester2",21781.6001634602,4678.43099554179,3,2701.09339466114,19349.3837648614,21781.6001632959,-2432.21639843444,0.333333333333333,683448166.368118,9.09379144165257e-14,-4.37000709695882e-06,"MLSB"
"lnuB","C_Digester2",21781.6001634602,4678.43099554179,3,2701.09339466114,18820.2738482714,21781.6001632959,-2961.32631502445,0.333333333333333,683448166.368102,1.34807202721193e-13,-5.3206684327677e-06,"MLSB"
"lnuB","D_Digester4",35825.745623551,2310.00200123366,3,1333.68027724083,36611.2649403505,35825.7456238084,785.519316542108,0.333333333333333,6270492453.88305,1.1491985654471e-16,1.53861920071895e-07,"MLSB"
"lnuB","D_Digester4",35825.745623551,2310.00200123366,3,1333.68027724083,37640.5476965429,35825.7456238084,1814.80207273451,0.333333333333333,6270492453.88305,6.13394492114415e-16,3.5547048453503e-07,"MLSB"
"lnuB","D_Digester4",35825.745623551,2310.00200123366,3,1333.68027724083,33225.4242337597,35825.7456238084,-2600.32139004869,0.333333333333333,6270492453.88305,1.25931795265146e-15,-5.09332404472954e-07,"MLSB"
"lnuB","E_CentrifugeIn",23002.1392988485,4323.24281875243,3,2496.02540517883,21173.9087771647,23002.1392996572,-1828.23052249253,0.333333333333335,1233113183.6856,1.4791513976477e-14,-1.82024699717671e-06,"MLSB"
"lnuB","E_CentrifugeIn",23002.1392988485,4323.24281875243,3,2496.02540517883,27939.1401334524,23002.1392996572,4937.0008337952,0.333333333333335,1233113183.68554,1.07864148481244e-13,4.91544191907489e-06,"MLSB"
"lnuB","E_CentrifugeIn",23002.1392988485,4323.24281875243,3,2496.02540517883,19893.3689859285,23002.1392996572,-3108.77031372873,0.333333333333335,1233113183.68558,4.27688910900005e-14,-3.09519492183611e-06,"MLSB"
"lnuB","G_TWDrySolid",10573.2677841752,1386.7647200967,3,800.648984450508,9345.13636039411,10573.2677839845,-1228.13142359043,0.333333333333332,3260995224.37646,1.02839155627998e-15,-4.62499128330245e-07,"MLSB"
"lnuB","G_TWDrySolid",10573.2677841752,1386.7647200967,3,800.648984450508,12077.2134280487,10573.2677839845,1503.94564406415,0.333333333333332,3260995224.37646,1.54217299813909e-15,5.66367357474751e-07,"MLSB"
"lnuB","G_TWDrySolid",10573.2677841752,1386.7647200967,3,800.648984450508,10297.4535640828,10573.2677839845,-275.814219901724,0.333333333333332,3260995224.37647,5.18683125353185e-17,-1.03868229056561e-07,"MLSB"
"lnuB","H_FSTDist",52658.3711013183,4925.86010037648,3,2843.9466549428,55108.9874700674,52658.3711011298,2450.61636893763,0.333333333333334,475736084.883521,1.85240415305492e-13,6.32549837609546e-06,"MLSB"
"lnuB","H_FSTDist",52658.3711013183,4925.86010037648,3,2843.9466549428,55878.2802669049,52658.3711011298,3219.90916577506,0.333333333333334,475736084.883485,3.19795483898535e-13,8.31118670961514e-06,"MLSB"
"lnuB","H_FSTDist",52658.3711013183,4925.86010037648,3,2843.9466549428,46987.8455669827,52658.3711011298,-5670.52553414713,0.333333333333334,475736084.883304,9.91817362532583e-13,-1.46366850860103e-05,"MLSB"
"lnuC","B_FeedPump",532341300.98468,178383026.030501,3,102989488.09757,470624113.067356,532341300.984681,-61717187.9173251,0.333333333333335,1342941915.88519,1.40850034348583e-05,-0.0564199501619591,"MLSB"
"lnuC","B_FeedPump",532341300.98468,178383026.030501,3,102989488.09757,733387278.472444,532341300.984681,201045977.487763,0.333333333333335,1342843613.97804,0.000149463612326402,0.183790033423378,"MLSB"
"lnuC","B_FeedPump",532341300.98468,178383026.030501,3,102989488.09757,393012511.414241,532341300.984681,-139328789.570441,0.333333333333335,1342900020.17972,7.1783796946996e-05,-0.12737008326142,"MLSB"
"lnuC","C_Digester2",723412094.900893,233166777.608865,3,134618901.818556,988043966.404225,723412094.900891,264631871.503334,0.333333333333332,683043576.556064,0.00107652683875786,0.475468859273825,"MLSB"
"lnuC","C_Digester2",723412094.900893,233166777.608865,3,134618901.818556,548151711.091477,723412094.900891,-175260383.809414,0.333333333333332,683270736.808888,0.00047218053742559,-0.314893494469756,"MLSB"
"lnuC","C_Digester2",723412094.900893,233166777.608865,3,134618901.818556,634040607.206977,723412094.900891,-89371487.6939139,0.333333333333332,683402033.047894,0.000122783084675998,-0.160575364804069,"MLSB"
"lnuC","D_Digester4",82261158.6092951,9771454.86347714,3,5641552.0958028,71428673.8199175,82261158.609296,-10832484.7893785,0.333333333333335,6270492374.13812,2.18543308703026e-08,-0.00212178984804865,"MLSB"
"lnuC","D_Digester4",82261158.6092951,9771454.86347714,3,5641552.0958028,90411314.8861131,82261158.609296,8150156.27681713,0.333333333333335,6270492408.74126,1.23712393877661e-08,0.00159639447314246,"MLSB"
"lnuC","D_Digester4",82261158.6092951,9771454.86347714,3,5641552.0958028,84943487.1218545,82261158.609296,2682328.5125585,0.333333333333335,6270492448.99348,1.34000145617865e-09,0.000525395374906175,"MLSB"
"lnuC","E_CentrifugeIn",661867009.10322,67966399.7245511,3,39240419.1768193,583436336.746558,661867009.103219,-78430672.3566604,0.333333333333333,1233094932.98456,2.72221607489854e-05,-0.078088180973645,"MLSB"
"lnuC","E_CentrifugeIn",661867009.10322,67966399.7245511,3,39240419.1768193,703512101.808222,661867009.103219,41645092.7050035,0.333333333333333,1233108038.12102,7.67500000526838e-06,0.0414632367426871,"MLSB"
"lnuC","E_CentrifugeIn",661867009.10322,67966399.7245511,3,39240419.1768193,698652588.754881,661867009.103219,36785579.651662,0.333333333333333,1233109168.91833,5.98833276750347e-06,0.0366249442309579,"MLSB"
"lnuC","G_TWDrySolid",32149444.4370573,18732014.2362635,3,10814933.4617706,17981374.8840392,32149444.4370563,-14168069.5530171,0.333333333333332,3260994974.82464,1.36864298166988e-07,-0.0053355200326429,"MLSB"
"lnuC","G_TWDrySolid",32149444.4370573,18732014.2362635,3,10814933.4617706,25079408.731786,32149444.4370563,-7070035.70527037,0.333333333333332,3260995162.23484,3.40809763949114e-08,-0.00266248813896731,"MLSB"
"lnuC","G_TWDrySolid",32149444.4370573,18732014.2362635,3,10814933.4617706,53387549.6953468,32149444.4370563,21238105.2582905,0.333333333333332,3260994663.62432,3.07539109197792e-07,0.00799800817161004,"MLSB"
"lnuC","H_FSTDist",42086159.9711847,42658421.1869621,3,24628850.955497,263967.355714067,42086159.9711846,-41822192.6154705,0.333333333333334,475721571.730076,5.3950898468327e-05,-0.107950887301396,"MLSB"
"lnuC","H_FSTDist",42086159.9711847,42658421.1869621,3,24628850.955497,40460196.7593172,42086159.9711846,-1625963.21186738,0.333333333333334,475736062.94729,8.15467235642186e-08,-0.00419691461550878,"MLSB"
"lnuC","H_FSTDist",42086159.9711847,42658421.1869621,3,24628850.955497,85534315.7985227,42086159.9711846,43448155.8273381,0.333333333333334,475720421.289753,5.8227451272191e-05,0.112147801916904,"MLSB"
"lnuF","B_FeedPump",2939544552.09359,1266730525.55,3,731347209.917007,3144100091.31394,2939544552.0936,204555539.220343,0.333333333333333,1342839791.67105,0.000154727385352808,0.186998366542958,"MLSB"
"lnuF","B_FeedPump",2939544552.09359,1266730525.55,3,731347209.917007,1582984518.4412,2939544552.0936,-1356560033.65239,0.333333333333333,1338002013.32452,0.0068049154543801,-1.2401253536195,"MLSB"
"lnuF","B_FeedPump",2939544552.09359,1266730525.55,3,731347209.917007,4091549046.52564,2939544552.0936,1152004494.43205,0.333333333333333,1339384157.75961,0.00490741792437578,1.05312698707655,"MLSB"
"lnuF","C_Digester2",2379087228.74135,1777317374.16204,3,1026134664.40785,2449771426.05917,2379087228.74135,70684197.3178134,0.333333333333332,683419309.053852,7.68042453670733e-05,0.126999572940563,"MLSB"
"lnuF","C_Digester2",2379087228.74135,1777317374.16204,3,1026134664.40785,567482239.436643,2379087228.74135,-1811604989.30471,0.333333333333332,664222522.579545,0.050450744728811,-3.25494337785626,"MLSB"
"lnuF","C_Digester2",2379087228.74135,1777317374.16204,3,1026134664.40785,4120008020.72826,2379087228.74135,1740920791.9869,0.333333333333332,665713141.380689,0.0465906306986213,3.1279438049157,"MLSB"
"lnuF","D_Digester4",8787170782.34218,1548816462.81396,3,894209601.730966,9399911318.26736,8787170782.34217,612740535.925188,0.333333333333333,6270237295.99054,6.99253360709479e-05,0.120019245250982,"MLSB"
"lnuF","D_Digester4",8787170782.34218,1548816462.81396,3,894209601.730966,7025725185.6735,8787170782.34217,-1761445596.66867,0.333333333333333,6268383541.91046,0.000577856239091019,-0.345019398371672,"MLSB"
"lnuF","D_Digester4",8787170782.34218,1548816462.81396,3,894209601.730966,9935875843.08569,8787170782.34217,1148705060.74352,0.333333333333333,6269595654.97227,0.000245752761671524,0.22500015312069,"MLSB"
"lnuF","E_CentrifugeIn",3211222932.18908,1236643284.24783,3,713976333.052027,4508498826.22665,3211222932.18908,1297275894.03757,0.333333333333333,1228109946.33112,0.00744758406915573,1.29161094432143,"MLSB"
"lnuF","E_CentrifugeIn",3211222932.18908,1236643284.24783,3,713976333.052027,2045774523.26282,3211222932.18908,-1165448408.92626,0.333333333333333,1229076711.5394,0.00601086293162841,-1.16035912401496,"MLSB"
"lnuF","E_CentrifugeIn",3211222932.18908,1236643284.24783,3,713976333.052027,3079395447.07778,3211222932.18908,-131827485.1113,0.333333333333333,1233061622.19365,7.69064300614284e-05,-0.131251820306463,"MLSB"
"lnuF","G_TWDrySolid",7772706860.42252,1920829066.39218,3,1108991178.54879,9334981387.94498,7772706860.4225,1562274527.52248,0.333333333333332,3257959542.43882,0.00166411569962084,0.588333294588312,"MLSB"
"lnuF","G_TWDrySolid",7772706860.42252,1920829066.39218,3,1108991178.54879,8355042378.85678,7772706860.4225,582335518.43428,0.333333333333332,3260573611.36258,0.000231214663890525,0.219300365000219,"MLSB"
"lnuF","G_TWDrySolid",7772706860.42252,1920829066.39218,3,1108991178.54879,5628096814.46579,7772706860.4225,-2144610045.95671,0.333333333333332,3255272309.36863,0.00313592369279019,-0.807633659588531,"MLSB"
"mcr1","B_FeedPump",37445445.6823006,30818187.900269,2,21791749.6481614,59237195.3304621,37445445.6822992,21791749.6481628,0.499999999999998,1342950442.91125,4.68271398174631e-06,0.0230031884732821,"Other"
"mcr1","B_FeedPump",37445445.6823006,30818187.900269,2,21791749.6481614,15653696.0341392,37445445.6822992,-21791749.6481601,0.499999999999998,1342950442.91125,4.68271398174588e-06,-0.023003188473281,"Other"
"mcr1","D_Digester4",369120341.891007,73680580.7463656,2,52100038.2875181,421220380.178525,369120341.891009,52100038.2875165,0.500000000000001,6270489994.29796,1.34811256130385e-06,0.011783700344726,"Other"
"mcr1","D_Digester4",369120341.891007,73680580.7463656,2,52100038.2875181,317020303.603489,369120341.891009,-52100038.2875196,0.500000000000001,6270489994.29796,1.34811256130381e-06,-0.0117837003447259,"Other"
"mcr1","H_FSTDist",36570896.5073862,41880605.1910823,2,29614059.9308108,66184956.438197,36570896.507386,29614059.9308111,0.500000000000002,475726382.450951,7.21356118822801e-05,0.0882646366518676,"Other"
"mcr1","H_FSTDist",36570896.5073862,41880605.1910823,2,29614059.9308108,6956836.57657538,36570896.507386,-29614059.9308106,0.500000000000002,475726382.450951,7.21356118822802e-05,-0.0882646366518676,"Other"
"mdtA","D_Digester4",15170551127.1137,594689874.849774,2,420509243.209254,14750041883.9045,15170551127.1137,-420509243.209196,0.499999999999998,6270332224.43954,8.78215632381009e-05,-0.0951084697254901,"MDR"
"mdtA","D_Digester4",15170551127.1137,594689874.849774,2,420509243.209254,15591060370.323,15170551127.1137,420509243.209312,0.499999999999998,6270332224.43954,8.7821563238101e-05,0.0951084697254902,"MDR"
"mdtA","E_CentrifugeIn",11702504034.6293,9641477954.34918,3,5566509892.32934,21595325336.8234,11702504034.6292,9892821302.19414,0.333333333333334,896917744.818821,0.433102855109305,9.84962128939403,"MDR"
"mdtA","E_CentrifugeIn",11702504034.6293,9641477954.34918,3,5566509892.32934,11178441420.0781,11702504034.6292,-524062614.551098,0.333333333333334,1232298077.13919,0.00121539396766203,-0.521774135767858,"MDR"
"mdtA","E_CentrifugeIn",11702504034.6293,9641477954.34918,3,5566509892.32934,2333745346.98624,11702504034.6292,-9368758687.64301,0.333333333333334,937188338.709862,0.388431841613449,-9.3278471536262,"MDR"
"mdtA","G_TWDrySolid",109532643481.788,29474803950.5345,3,17017285995.1525,143275403200.396,109532643481.789,33742759718.6076,0.333333333333334,1184233981.48812,0.776300762970177,12.7071066218001,"MDR"
"mdtA","G_TWDrySolid",109532643481.788,29474803950.5345,3,17017285995.1525,96512716965.2718,109532643481.789,-13019926516.5167,0.333333333333334,3042961655.785,0.115580849076623,-4.90314354347673,"MDR"
"mdtA","G_TWDrySolid",109532643481.788,29474803950.5345,3,17017285995.1525,88809810279.6972,109532643481.789,-20722833202.0914,0.333333333333334,2674355591.9921,0.292797306383821,-7.80396307832338,"MDR"
"mdtA","H_FSTDist",4572090393.7222,4947411993.20965,2,3498348569.7222,1073741824,4572090393.72217,-3498348569.72217,0.499999999999998,312248474.244401,1.00665342960606,-10.4268197643124,"MDR"
"mdtA","H_FSTDist",4572090393.7222,4947411993.20965,2,3498348569.7222,8070438963.4444,4572090393.72217,3498348569.72223,0.499999999999998,312248474.244401,1.00665342960606,10.4268197643124,"MDR"
"mdtL","B_FeedPump",14053.8163972428,10089.7211432152,3,5825.30321808356,16728.2626675866,14053.8163964003,2674.44627118632,0.333333333333335,1342952142.95696,2.64491946374743e-14,2.44489631438005e-06,"Phenicol"
"mdtL","B_FeedPump",14053.8163972428,10089.7211432152,3,5825.30321808356,22536.8771484015,14053.8163964003,8483.06075200121,0.333333333333333,1342952142.95679,2.66103049977386e-13,7.75495256561182e-06,"Phenicol"
"mdtL","B_FeedPump",14053.8163972428,10089.7211432152,3,5825.30321808356,2896.30937574011,14053.8163964003,-11157.5070206602,0.333333333333333,1342952142.95665,4.60340341550485e-13,-1.01998488807634e-05,"Phenicol"
"mdtL","C_Digester2",30209.5226560451,20787.0924558398,3,12001.4334250487,33225.4242337597,30209.5226559117,3015.90157784796,0.333333333333334,683448166.3681,1.3982180176084e-13,5.41872479184692e-06,"Phenicol"
"mdtL","C_Digester2",30209.5226560451,20787.0924558398,3,12001.4334250487,49323.9254191659,30209.5226559117,19114.4027632542,0.333333333333334,683448166.366042,5.61645173355629e-12,3.43431923974289e-05,"Phenicol"
"mdtL","C_Digester2",30209.5226560451,20787.0924558398,3,12001.4334250487,8079.2183152096,30209.5226559117,-22130.3043407021,0.333333333333334,683448166.365324,7.52861932639047e-12,-3.97619171889636e-05,"Phenicol"
"mdtL","E_CentrifugeIn",17383.3730064883,7477.91443121191,3,4317.37590983718,24833.5002257064,17383.3730069576,7450.12721874877,0.333333333333333,1233113183.68545,2.45628126516723e-13,7.41759397242436e-06,"Phenicol"
"mdtL","E_CentrifugeIn",17383.3730064883,7477.91443121191,3,4317.37590983718,9877.97772444271,17383.3730069576,-7505.39528251488,0.333333333333334,1233113183.68544,2.49285982073028e-13,-7.47262069051803e-06,"Phenicol"
"mdtL","E_CentrifugeIn",17383.3730064883,7477.91443121191,3,4317.37590983718,17438.6410693158,17383.3730069576,55.2680623582637,0.333333333333334,1233113183.68561,1.35175881713374e-17,5.50267185136418e-08,"Phenicol"
"mdtL","G_TWDrySolid",227810.788556616,66943.5974021208,3,38649.9039806364,292890.119522804,227810.788556295,65079.3309665095,0.333333333333334,3260995224.3712,2.88771928746312e-12,2.45080723801838e-05,"Phenicol"
"mdtL","G_TWDrySolid",227810.788556616,66943.5974021208,3,38649.9039806364,231395.294259617,227810.788556295,3584.50570332297,0.333333333333333,3260995224.37645,8.76046916852026e-15,1.34988058251544e-06,"Phenicol"
"mdtL","G_TWDrySolid",227810.788556616,66943.5974021208,3,38649.9039806364,159146.951887428,227810.788556295,-68663.8366688668,0.333333333333333,3260995224.3706,3.21458524722179e-12,-2.58579529627179e-05,"Phenicol"
"mdtL","H_FSTDist",8295.57097771017,771.406455498533,2,545.466735734091,8841.03771344426,8295.57097760402,545.466735840248,0.500000000000003,475736084.883568,2.44731774759345e-14,1.62576233422998e-06,"Phenicol"
"mdtL","H_FSTDist",8295.57097771017,771.406455498533,2,545.466735734091,7750.10424197608,8295.57097760402,-545.466735627935,0.499999999999997,475736084.883568,2.44731774836952e-14,-1.62576233448777e-06,"Phenicol"
"mefA","B_FeedPump",21085.2180296062,754.702361950367,3,435.727611830091,20882.4013179988,21085.2180287116,-202.816710712785,0.333333333333334,1342952142.95698,1.5210804062582e-16,-1.85408783992116e-07,"MLSB"
"mefA","B_FeedPump",21085.2180296062,754.702361950367,3,435.727611830091,21920.6050576157,21085.2180287116,835.387028904093,0.333333333333334,1342952142.95698,2.58059678654493e-15,7.63685061893418e-07,"MLSB"
"mefA","B_FeedPump",21085.2180296062,754.702361950367,3,435.727611830091,20452.647713204,21085.2180287116,-632.570315507583,0.333333333333334,1342952142.95698,1.47966130117725e-15,-5.78276278318641e-07,"MLSB"
"mefA","C_Digester2",24748.0358253654,7359.11287087087,3,4248.78579699414,32768,24748.0358251929,8019.96417480712,0.333333333333334,683448166.367781,9.8874755339172e-13,1.44096143672293e-05,"MLSB"
"mefA","C_Digester2",24748.0358253654,7359.11287087087,3,4248.78579699414,18305.6324701753,24748.0358251929,-6442.40335501765,0.333333333333334,683448166.367913,6.38023080768728e-13,-1.15751823727072e-05,"MLSB"
"mefA","C_Digester2",24748.0358253654,7359.11287087087,3,4248.78579699414,23170.4750059208,24748.0358251929,-1577.56081927208,0.333333333333334,683448166.368138,3.82571653792789e-14,-2.83443199418306e-06,"MLSB"
"mefA","D_Digester4",25644.0810685658,7215.7537020563,3,4166.01734228825,27939.1401334524,25644.081069855,2295.05906359741,0.333333333333334,6270492453.88305,9.81000145411239e-16,4.49539797965336e-07,"MLSB"
"mefA","D_Digester4",25644.0810685658,7215.7537020563,3,4166.01734228825,17559.9364101947,25644.081069855,-8084.14465966035,0.333333333333334,6270492453.88301,1.21716509800008e-14,-1.58346458813583e-06,"MLSB"
"mefA","D_Digester4",25644.0810685658,7215.7537020563,3,4166.01734228825,31433.1666620503,25644.081069855,5789.08559219527,0.333333333333334,6270492453.88303,6.24167684408583e-15,1.13392479022274e-06,"MLSB"
"mefA","E_CentrifugeIn",27243.3898448338,664.261443486142,3,383.511523209013,26615.8865238012,27243.3898453861,-627.503321584936,0.333333333333333,1233113183.68561,1.74254007633664e-15,-6.24763136796183e-07,"MLSB"
"mefA","E_CentrifugeIn",27243.3898448338,664.261443486142,3,383.511523209013,27175.1428772477,27243.3898453861,-68.2469681384464,0.333333333333333,1233113183.68561,2.06118719649504e-17,-6.7948946424127e-08,"MLSB"
"mefA","E_CentrifugeIn",27243.3898448338,664.261443486142,3,383.511523209013,27939.1401334525,27243.3898453861,695.75028806632,0.333333333333333,1233113183.68561,2.14218763593184e-15,6.92712083371391e-07,"MLSB"
"mefA","G_TWDrySolid",35630.4312247532,7652.99668414828,3,4418.45969570033,31651.8016262094,35630.4312321125,-3978.62960590306,0.333333333333334,3260995224.37645,1.07928419968424e-14,-1.49830275156365e-06,"MLSB"
"mefA","G_TWDrySolid",35630.4312247532,7652.99668414828,3,4418.45969570033,30786.2814462448,35630.4312321125,-4844.14978586764,0.333333333333334,3260995224.37644,1.59994086677656e-14,-1.82424696872305e-06,"MLSB"
"mefA","G_TWDrySolid",35630.4312247532,7652.99668414828,3,4418.45969570033,44453.2106018054,35630.4312321125,8822.77936969294,0.333333333333334,3260995224.37637,5.30737357082971e-14,3.3225497780057e-06,"MLSB"
"mefA","H_FSTDist",93879.9054606225,9562.97694405602,3,5521.18731290493,97966.4403585394,93879.9054608475,4086.5348976919,0.333333333333333,475736084.883433,5.15104696894569e-13,1.05481095239492e-05,"MLSB"
"mefA","H_FSTDist",93879.9054606225,9562.97694405602,3,5521.18731290493,100720.651880891,93879.9054608475,6840.74642004396,0.333333333333333,475736084.883183,1.44341784282967e-12,1.7657243670834e-05,"MLSB"
"mefA","H_FSTDist",93879.9054606225,9562.97694405602,3,5521.18731290493,82952.6241424365,93879.9054608475,-10927.2813184111,0.333333333333333,475736084.882581,3.68306457798784e-12,-2.82053531948347e-05,"MLSB"
"merA","B_FeedPump",4398.71777437612,817.28223803792,3,471.858120135093,4211.15423398324,4398.71777344262,-187.563539459382,0.333333333333335,1342952142.95698,1.30089289618385e-16,-1.714648052918e-07,"Other"
"merA","B_FeedPump",4398.71777437612,817.28223803792,3,471.858120135093,3691.52189485396,4398.71777344262,-707.195878588663,0.333333333333334,1342952142.95698,1.84937141744995e-15,-6.46496666923881e-07,"Other"
"merA","B_FeedPump",4398.71777437612,817.28223803792,3,471.858120135093,5293.47719429117,4398.71777344262,894.759420848543,0.333333333333334,1342952142.95698,2.96044676795671e-15,8.17961471927752e-07,"Other"
"merA","C_Digester2",5782.49460829774,720.061447571223,3,415.727670588317,6517.03487492029,5782.49460821971,734.54026670058,0.33333333333334,683448166.368149,8.29414802819926e-15,1.31976175346984e-06,"Other"
"merA","C_Digester2",5782.49460829774,720.061447571223,3,415.727670588317,5077.84273895009,5782.49460821971,-704.651869269623,0.333333333333329,683448166.36815,7.63290367536081e-15,-1.26606072991219e-06,"Other"
"merA","C_Digester2",5782.49460829774,720.061447571223,3,415.727670588317,5752.60621102283,5782.49460821971,-29.8883971968826,0.333333333333329,683448166.368152,1.37323800436297e-17,-5.37010224219454e-08,"Other"
"merA","D_Digester4",9183.13706243001,1173.27357541175,3,677.389814597049,9410.1369241357,9183.1370628383,226.999861297394,0.333333333333346,6270492453.88305,9.59693394694041e-18,4.44631127235781e-08,"Other"
"merA","D_Digester4",9183.13706243001,1173.27357541175,3,677.389814597049,7912.95040655234,9183.1370628383,-1270.18665628596,0.333333333333329,6270492453.88305,3.00480593180938e-16,-2.48795100826512e-07,"Other"
"merA","D_Digester4",9183.13706243001,1173.27357541175,3,677.389814597049,10226.323856602,9183.1370628383,1043.18679376371,0.333333333333329,6270492453.88305,2.02677482403484e-16,2.04331988134796e-07,"Other"
"merA","E_CentrifugeIn",4594.95250511504,1586.92189388353,3,916.209782616566,3666.02269052097,4594.95250604255,-928.929815521581,0.333333333333329,1233113183.68561,3.81870862154914e-15,-9.24873359561743e-07,"Other"
"merA","E_CentrifugeIn",4594.95250511504,1586.92189388353,3,916.209782616566,6427.31292997018,4594.95250604255,1832.36042392762,0.333333333333334,1233113183.6856,1.48584163855802e-14,1.82435886556619e-06,"Other"
"merA","E_CentrifugeIn",4594.95250511504,1586.92189388353,3,916.209782616566,3691.52189485396,4594.95250604255,-903.430611188587,0.333333333333334,1233113183.68561,3.61193828391007e-15,-8.99485506051015e-07,"Other"
"merA","G_TWDrySolid",13877.2738119183,415.7799529591,3,240.050667764586,14164.5779977481,13877.273808646,287.304189102038,0.333333333333333,3260995224.37647,5.62798230695136e-17,1.08195208759255e-07,"Other"
"merA","G_TWDrySolid",13877.2738119183,415.7799529591,3,240.050667764586,14066.7361105961,13877.273808646,189.462301950118,0.333333333333332,3260995224.37647,2.44745332988736e-17,7.13491620565072e-08,"Other"
"merA","G_TWDrySolid",13877.2738119183,415.7799529591,3,240.050667764586,13400.5073274107,13877.273808646,-476.766481235338,0.333333333333332,3260995224.37647,1.5498163951317e-16,-1.79544370612781e-07,"Other"
"merA","H_FSTDist",16389.3582350166,4157.80495498929,3,2400.50981000103,12677.6524270992,16389.3582350407,-3711.70580794143,0.333333333333329,475736084.883457,4.24944467074415e-13,-9.58060566394815e-06,"Other"
"merA","H_FSTDist",16389.3582350166,4157.80495498929,3,2400.50981000103,20882.4013179988,16389.3582350407,4493.04308295811,0.333333333333336,475736084.883404,6.22681914258835e-13,1.15973830444591e-05,"Other"
"merA","H_FSTDist",16389.3582350166,4157.80495498929,3,2400.50981000103,15608.0209599518,16389.3582350407,-781.337275088832,0.333333333333336,475736084.883566,1.88305139137405e-14,-2.01677738121189e-06,"Other"
"mphA","C_Digester2",26279284.228243,24613790.3652877,3,14210778.4931759,54132812.1163583,26279284.2282431,27853527.8881152,0.333333333333332,683443685.481856,1.19261697212956e-05,0.0500449362220803,"MLSB"
"mphA","C_Digester2",26279284.228243,24613790.3652877,3,14210778.4931759,7456152.82597533,26279284.2282431,-18823131.4022678,0.333333333333332,683446119.987232,5.44658534645675e-06,-0.0338198598866986,"MLSB"
"mphA","C_Digester2",26279284.228243,24613790.3652877,3,14210778.4931759,17248887.7423953,26279284.2282431,-9030396.48584776,0.333333333333332,683447695.373619,1.25358620042355e-06,-0.0162250763353812,"MLSB"
"mphA","D_Digester4",302091102.17228,36923558.0659308,2,26108898.2939549,328200000.466235,302091102.172281,26108898.2939546,0.499999999999999,6270491836.20411,3.38553387301958e-07,0.00590516713498456,"MLSB"
"mphA","D_Digester4",302091102.17228,36923558.0659308,2,26108898.2939549,275982203.878325,302091102.172281,-26108898.2939553,0.499999999999999,6270491836.20411,3.38553387301955e-07,-0.00590516713498454,"MLSB"
"mphA","E_CentrifugeIn",13170176.011004,6265875.4347355,3,3617604.86895321,11538881.0999816,13170176.0110048,-1631294.91102326,0.333333333333332,1233113175.7903,1.1776484933567e-08,-0.00162417136568745,"MLSB"
"mphA","E_CentrifugeIn",13170176.011004,6265875.4347355,3,3617604.86895321,7881288.05023863,13170176.0110048,-5288887.96076617,0.333333333333332,1233113100.69419,1.2378825822562e-07,-0.00526579242303939,"MLSB"
"mphA","E_CentrifugeIn",13170176.011004,6265875.4347355,3,3617604.86895321,20090358.8827919,13170176.0110048,6920182.87178713,0.333333333333332,1233113041.60343,2.11926790223049e-07,0.00688996378872656,"MLSB"
"mphA","G_TWDrySolid",93773050.7075055,26065733.8972605,3,15049058.4822085,63930453.8519627,93773050.7075021,-29842596.8555394,0.333333333333333,3260994117.21065,6.07214366728574e-07,-0.0112383534505524,"MLSB"
"mphA","G_TWDrySolid",93773050.7075055,26065733.8972605,3,15049058.4822085,112083603.225922,93773050.7075021,18310552.5184203,0.333333333333333,3260994807.56247,2.28597624399478e-07,0.00689552796202666,"MLSB"
"mphA","G_TWDrySolid",93773050.7075055,26065733.8972605,3,15049058.4822085,105305095.044631,93773050.7075021,11532044.3371293,0.333333333333333,3260995059.04634,9.06737174220877e-08,0.00434282548852637,"MLSB"
